"","tag","table","quadrat","StemTag","dbh_current","status_current","status_previous","hom","hom_alert","date_measured"
"1",110925,"old_trees",1105,1,23,"LI","A",0,"","10/26/2023 2:32:34 PM"
"2",131065,"old_trees",1309,1,16,"LI","A",0,"","10/16/2023 2:21:00 PM"
"3",152104,"old_trees",1519,1,43,"LI","A",0,"","6/30/2023 2:32:48 PM"
"4",160014,"old_trees",1601,1,99,"LI","A",0,"","8/10/2023 7:33:33 PM"
"5",162230,"old_trees",1621,1,37,"LI","A",0,"","7/7/2023 1:35:15 PM"
"6",171201,"old_trees",1705,1,121,"LI","A",0,"","7/17/2023 7:40:10 PM"
"7",182128,"old_trees",1821,1,29,"LI","A",0,"","11/17/2023 4:03:19 PM"
"8",200790,"old_trees",2010,1,28,"LI","A",0,"","8/10/2023 6:17:05 PM"
"9",40166,"old_trees",403,1,68,"LI","A",0,"","11/13/2023 3:48:31 PM"
"10",40612,"old_trees",406,1,257,"LI","A",0,"","11/14/2023 2:41:30 PM"
"11",60119,"old_trees",606,1,25,"LI","A",0,"","11/13/2023 8:00:13 PM"
"12",60146,"old_trees",607,1,58,"LI","A",0,"","11/13/2023 3:26:53 PM"
"13",60364,"old_trees",608,1,143,"LI","A",0,"","10/6/2023 6:51:45 PM"
"14",60597,"old_trees",616,1,74,"LI","A",0,"","12/12/2023 7:56:30 PM"
"15",72092,"old_trees",718,1,47,"LI","A",0,"","6/9/2023 7:32:59 PM"
"16",80209,"old_trees",804,1,17,"LI","A",0,"","11/8/2023 4:04:00 PM"
"17",91340,"old_trees",907,1,13,"LI","A",0,"","10/25/2023 6:10:16 PM"
"18",10015,"old_trees",102,6,29,"LI","alive",0,NA,"4/11/2023 5:21:01 PM"
"19",150269,"old_trees",1501,2,29,"LI","alive",0,NA,"8/11/2023 3:24:34 PM"
"20",160495,"old_trees",1603,2,41,"LI","alive",0,NA,"8/11/2023 2:32:12 PM"
"21",170344,"old_trees",1701,2,30,"LI","alive",0,NA,"8/1/2023 2:02:18 PM"
"22",170634,"old_trees",1702,4,34,"LI","alive",0,NA,"7/21/2023 6:39:48 PM"
"23",182128,"old_trees",1821,2,30,"LI","alive",0,NA,"11/17/2023 4:03:19 PM"
"24",200011,"old_trees",2001,4,35,"LI","alive",0,NA,"8/3/2023 6:11:31 PM"
